Code,Entity,Year,Literacy rate among adults
,Latin America and the Caribbean (SDG),2017,93.89949
,Latin America and the Caribbean (SDG),2018,94.08592
,Latin America and the Caribbean (SDG),2019,94.25568
,Latin America and the Caribbean (SDG),2020,94.31331
,Latin America and the Caribbean (SDG),2021,94.49382
,Latin America and the Caribbean (SDG),2022,94.64692
,Latin America and the Caribbean (SDG),2023,94.79
,Low-income countries,1988,46.47354
,Low-income countries,1989,46.89375
MEX,Mexico,1980,83.0
,Low-income countries,1990,47.39165
PSE,Palestine,1997,86.0
ESP,Spain,1981,93.0
,Low-income countries,1991,47.6823
PAK,Pakistan,1981,26.0
,Low-income countries,1992,47.82185
SGP,Singapore,1980,83.0
,Low-income countries,1993,48.03085
PRY,Paraguay,1982,78.0
,Low-income countries,1994,48.31109
ZAF,South Africa,1980,76.0
PER,Peru,1981,82.0
LKA,Sri Lanka,1981,87.0
,Low-income countries,1995,48.676
SEN,Senegal,1988,27.0
,Low-income countries,1996,49.04267
QAT,Qatar,1986,76.0
,Low-income countries,1997,49.73331
,Low-income countries,1998,50.43019
MDV,Maldives,1977,82.0
PHL,Philippines,1980,83.0
,Low-income countries,1999,50.97881
,Low-income countries,2000,51.39866
MYS,Malaysia,1980,70.0
,Low-income countries,2001,52.04716
,Low-income countries,2002,52.7164
MLI,Mali,1976,9.0
MAR,Morocco,1982,30.0
RWA,Rwanda,1978,38.0
,Low-income countries,2003,53.11349
OMN,Oman,2003,66.0
MUS,Mauritius,1990,80.0
,Low-income countries,2004,53.58198
,Low-income countries,2005,53.99721
,Low-income countries,2006,52.1799
MOZ,Mozambique,1980,27.0
,Low-income countries,2007,53.41816
MEX,Mexico,1990,88.0
,Low-income countries,2008,54.31401
,Low-income countries,2009,54.82347
,Low-income countries,2010,55.31973
NPL,Nepal,1981,21.0
SAU,Saudi Arabia,1992,71.0
PAN,Panama,1980,88.0
PSE,Palestine,2004,92.0
ESP,Spain,1991,96.0
,Low-income countries,2011,57.35872
,Low-income countries,2012,57.80881
,Low-income countries,2013,58.65501
,Low-income countries,2014,59.07083
PAK,Pakistan,1998,43.0
,Low-income countries,2015,59.74246
,Low-income countries,2016,60.4267
NER,Niger,2001,14.0
NGA,Nigeria,1991,55.0
STP,Sao Tome and Principe,1981,57.0
MDG,Madagascar,2000,71.0
SGP,Singapore,1990,89.0
MAC,Macao,1981,90.0
MNE,Montenegro,1981,90.0
MNG,Mongolia,2000,98.0
,Low-income countries,2017,61.48362
,Low-income countries,2018,61.45404
,Low-income countries,2019,61.52847
PRY,Paraguay,1992,90.0
,Low-income countries,2020,61.69004
,Low-income countries,2021,62.18141
,Low-income countries,2022,62.63246
ZAF,South Africa,1996,82.0
PER,Peru,1993,87.0
LKA,Sri Lanka,2001,91.0
,Low-income countries,2023,63.03853
,Lower-middle-income countries,1975,44.26188
,Lower-middle-income countries,1976,44.36313
SEN,Senegal,2002,39.0
MRT,Mauritania,2000,51.0
MMR,Myanmar,1983,79.0
SYC,Seychelles,1987,84.0
LSO,Lesotho,2000,86.0
MLT,Malta,1985,87.0
PRI,Puerto Rico,1980,87.0
MEX,Mexico,2000,91.0
SRB,Serbia,2003,96.0
ROU,Romania,1992,97.0
RUS,Russia,1989,98.0
WSM,Samoa,1991,98.0
,Lower-middle-income countries,1977,44.89862
,Lower-middle-income countries,1978,45.45136
,Lower-middle-income countries,1979,46.00061
,Lower-middle-income countries,1980,46.53306
QAT,Qatar,1997,83.0
,Lower-middle-income countries,1981,47.06519
PSE,Palestine,2006,93.0
ESP,Spain,2004,97.0
,Lower-middle-income countries,1982,47.63435
,Lower-middle-income countries,1983,48.12107
,Lower-middle-income countries,1984,48.72107
,Lower-middle-income countries,1985,49.32205
MDV,Maldives,1985,92.0
PHL,Philippines,1990,94.0
,Lower-middle-income countries,1986,49.83683
,Lower-middle-income countries,1987,50.71524
PAK,Pakistan,2005,50.0
,Lower-middle-income countries,1988,51.40592
,Lower-middle-income countries,1989,52.1036
,Lower-middle-income countries,1990,52.8069
,Lower-middle-income countries,1991,53.51564
SLE,Sierra Leone,2004,35.0
MWI,Malawi,1987,49.0
NAM,Namibia,1991,76.0
PRT,Portugal,1981,79.0
MYS,Malaysia,1991,83.0
LBN,Lebanon,2007,90.0
NCL,New Caledonia,1976,91.0
PLW,Palau,1980,92.0
SGP,Singapore,2000,93.0
MDA,Moldova,1989,96.0
LTU,Lithuania,1989,98.0
LVA,Latvia,1989,99.0
,Lower-middle-income countries,1992,54.40485
,Lower-middle-income countries,1993,55.26998
,Lower-middle-income countries,1994,56.08274
MEX,Mexico,2002,90.0
,Lower-middle-income countries,1995,56.85776
PRY,Paraguay,2007,95.0
,Lower-middle-income countries,1996,57.63437
,Lower-middle-income countries,1997,58.41293
,Lower-middle-income countries,1998,61.84885
MLI,Mali,1998,19.0
MAR,Morocco,1994,42.0
RWA,Rwanda,1991,58.0
,Lower-middle-income countries,1999,62.59148
MUS,Mauritius,2000,84.0
OMN,Oman,2008,87.0
,Lower-middle-income countries,2000,62.80231
PER,Peru,2004,88.0
ZAF,South Africa,2007,89.0
LKA,Sri Lanka,2006,91.0
,Lower-middle-income countries,2001,63.52992
PSE,Palestine,2007,94.0
ESP,Spain,2005,98.0
,Lower-middle-income countries,2002,64.24833
,Lower-middle-income countries,2003,65.29472
,Lower-middle-income countries,2004,65.99687
,Lower-middle-income countries,2005,65.78602
,Lower-middle-income countries,2006,65.76852
SEN,Senegal,2006,42.0
,Lower-middle-income countries,2007,66.29194
,Lower-middle-income countries,2008,66.94372
MOZ,Mozambique,1997,39.0
,Lower-middle-income countries,2009,67.63524
,Lower-middle-income countries,2010,69.50833
PAK,Pakistan,2006,54.0
,Lower-middle-income countries,2011,69.80986
,Lower-middle-income countries,2012,70.25576
MEX,Mexico,2004,91.0
,Lower-middle-income countries,2013,71.1596
QAT,Qatar,2004,89.0
,Lower-middle-income countries,2014,71.89687
,Lower-middle-income countries,2015,72.98467
SGP,Singapore,2010,96.0
,Lower-middle-income countries,2016,73.734
,Lower-middle-income countries,2017,74.26711
,Lower-middle-income countries,2018,75.07314
,Lower-middle-income countries,2019,75.24551
,Lower-middle-income countries,2020,75.8803
,Lower-middle-income countries,2021,76.48823
NPL,Nepal,1991,33.0
PNG,Papua New Guinea,2000,57.0
NIC,Nicaragua,2001,77.0
SAU,Saudi Arabia,2000,79.0
PAN,Panama,1990,89.0
PRY,Paraguay,2008,93.0
MKD,North Macedonia,1994,94.0
PSE,Palestine,2008,94.0
PHL,Philippines,1994,94.0
MDV,Maldives,1990,96.0
ESP,Spain,2006,98.0
,Lower-middle-income countries,2022,77.08264
,Lower-middle-income countries,2023,77.63182
,Middle East and North Africa (WB),1974,43.99972
,Middle East and North Africa (WB),1975,44.49103
,Middle East and North Africa (WB),1976,44.99968
,Middle East and North Africa (WB),1977,45.55852
,Middle East and North Africa (WB),1978,46.21684
PER,Peru,2005,88.0
LKA,Sri Lanka,2008,91.0
ZAF,South Africa,2009,93.0
,Middle East and North Africa (WB),1979,46.89799
,Middle East and North Africa (WB),1980,47.65434
MEX,Mexico,2005,92.0
,Middle East and North Africa (WB),1981,48.41632
MYS,Malaysia,2000,89.0
,Middle East and North Africa (WB),1982,49.33712
PAK,Pakistan,2007,52.0
,Middle East and North Africa (WB),1983,50.03418
,Middle East and North Africa (WB),1984,50.99546
,Middle East and North Africa (WB),1985,51.94508
,Middle East and North Africa (WB),1986,52.89566
SEN,Senegal,2009,48.0
,Middle East and North Africa (WB),1987,53.82654
,Middle East and North Africa (WB),1988,54.84007
,Middle East and North Africa (WB),1989,55.84551
NER,Niger,2005,29.0
NGA,Nigeria,2003,55.0
MDG,Madagascar,2005,59.0
STP,Sao Tome and Principe,1991,73.0
MAC,Macao,2001,91.0
MNE,Montenegro,1991,93.0
SGP,Singapore,2011,96.0
MNG,Mongolia,2010,98.0
,Middle East and North Africa (WB),1990,58.23571
,Middle East and North Africa (WB),1991,59.42651
PSE,Palestine,2009,94.0
ESP,Spain,2007,98.0
,Middle East and North Africa (WB),1992,60.52205
,Middle East and North Africa (WB),1993,61.38714
MLI,Mali,2003,24.0
MAR,Morocco,2004,52.0
,Middle East and North Africa (WB),1994,62.34871
RWA,Rwanda,2000,65.0
OMN,Oman,2010,87.0
MUS,Mauritius,2011,89.0
,Middle East and North Africa (WB),1995,63.82514
,Middle East and North Africa (WB),1996,64.96068
QAT,Qatar,2007,93.0
,Middle East and North Africa (WB),1997,66.06362
PRY,Paraguay,2009,94.0
,Middle East and North Africa (WB),1998,67.26733
MEX,Mexico,2006,92.0
,Middle East and North Africa (WB),1999,68.36744
,Middle East and North Africa (WB),2000,69.40159
,Middle East and North Africa (WB),2001,70.53242
,Middle East and North Africa (WB),2002,71.56456
,Middle East and North Africa (WB),2003,74.12706
,Middle East and North Africa (WB),2004,74.96323
,Middle East and North Africa (WB),2005,75.57109
PAK,Pakistan,2008,56.0
,Middle East and North Africa (WB),2006,74.59212
PER,Peru,2006,89.0
LKA,Sri Lanka,2010,91.0
ZAF,South Africa,2010,93.0
,Middle East and North Africa (WB),2007,75.36998
PHL,Philippines,2000,93.0
MDV,Maldives,1995,96.0
,Middle East and North Africa (WB),2008,77.08521
,Middle East and North Africa (WB),2009,76.01827
,Middle East and North Africa (WB),2010,76.60938
MOZ,Mozambique,2003,48.0
,Middle East and North Africa (WB),2011,77.32386
PSE,Palestine,2010,95.0
ESP,Spain,2008,98.0
,Middle East and North Africa (WB),2012,77.99774
,Middle East and North Africa (WB),2013,78.60817
SGP,Singapore,2012,96.0
,Middle East and North Africa (WB),2014,78.98551
,Middle East and North Africa (WB),2015,79.63974
,Middle East and North Africa (WB),2016,78.47635
SEN,Senegal,2011,52.0
MRT,Mauritania,2013,62.0
LSO,Lesotho,2006,66.0
MLT,Malta,1995,88.0
SYC,Seychelles,1994,88.0
MMR,Myanmar,2000,90.0
PRI,Puerto Rico,1990,90.0
MEX,Mexico,2007,93.0
ROU,Romania,2002,97.0
SRB,Serbia,2011,98.0
RUS,Russia,2002,99.0
WSM,Samoa,2011,99.0
,Middle East and North Africa (WB),2017,78.92874
,Middle East and North Africa (WB),2018,79.25672
,Middle East and North Africa (WB),2019,79.55386
,Middle East and North Africa (WB),2020,79.89577
,Middle East and North Africa (WB),2021,80.30119
MYS,Malaysia,2010,93.0
,Middle East and North Africa (WB),2022,80.6111
PRY,Paraguay,2010,94.0
,Middle East and North Africa (WB),2023,80.94914
,Middle-income countries,1975,58.92093
,Middle-income countries,1976,59.08536
,Middle-income countries,1977,59.42156
,Middle-income countries,1978,60.21147
PAK,Pakistan,2009,55.0
,Middle-income countries,1979,61.05474
QAT,Qatar,2008,94.0
,Middle-income countries,1980,61.83566
,Middle-income countries,1981,62.59563
,Middle-income countries,1982,63.33568
NPL,Nepal,2001,49.0
SAU,Saudi Arabia,2004,83.0
PAN,Panama,2000,92.0
PSE,Palestine,2011,95.0
ESP,Spain,2009,98.0
,Middle-income countries,1983,64.0488
,Middle-income countries,1984,64.88833
PER,Peru,2007,90.0
LKA,Sri Lanka,2016,92.0
ZAF,South Africa,2011,93.0
,Middle-income countries,1985,65.635
MEX,Mexico,2008,93.0
,Middle-income countries,1986,66.33725
,Middle-income countries,1987,67.19151
,Middle-income countries,1988,69.37021
SGP,Singapore,2013,97.0
,Middle-income countries,1989,70.00896
MLI,Mali,2006,26.0
MAR,Morocco,2008,55.0
RWA,Rwanda,2012,68.0
,Middle-income countries,1990,70.69976
MUS,Mauritius,2012,92.0
OMN,Oman,2015,93.0
,Middle-income countries,1991,71.22915
,Middle-income countries,1992,71.83592
,Middle-income countries,1993,72.41556
,Middle-income countries,1994,72.96025
PHL,Philippines,2003,93.0
MDV,Maldives,2000,96.0
,Middle-income countries,1995,73.51708
,Middle-income countries,1996,74.0451
,Middle-income countries,1997,76.71142
SEN,Senegal,2013,44.0
,Middle-income countries,1998,78.29854
,Middle-income countries,1999,78.73321
PRY,Paraguay,2012,94.0
,Middle-income countries,2000,78.97723
,Middle-income countries,2001,79.38092
PAK,Pakistan,2010,55.0
,Middle-income countries,2002,79.81483
PSE,Palestine,2012,96.0
ESP,Spain,2010,98.0
,Middle-income countries,2003,80.44843
MEX,Mexico,2009,93.0
,Middle-income countries,2004,80.87951
,Middle-income countries,2005,80.87994
,Middle-income countries,2006,80.98057
,Middle-income countries,2007,81.68252
,Middle-income countries,2008,82.1301
,Middle-income countries,2009,82.41629
,Middle-income countries,2010,83.27524
,Middle-income countries,2011,83.41603
,Middle-income countries,2012,83.67213
SSD,South Sudan,2008,27.0
NER,Niger,2012,31.0
LBR,Liberia,1984,32.0
SLE,Sierra Leone,2017,44.83318
MOZ,Mozambique,2009,51.0
SOM,Somalia,2022,54.0
LBY,Libya,1984,60.0
MWI,Malawi,1998,64.0
NGA,Nigeria,2006,70.0
MDG,Madagascar,2012,72.0
SLB,Solomon Islands,1999,77.0
REU,Reunion,1982,79.0
NAM,Namibia,2001,85.0
STP,Sao Tome and Principe,2001,85.0
PRT,Portugal,1991,88.0
LBN,Lebanon,2009,91.0
LKA,Sri Lanka,2017,92.0
MAC,Macao,2006,93.0
MTQ,Martinique,1982,93.0
NCL,New Caledonia,1989,93.0
PER,Peru,2012,94.0
ZAF,South Africa,2012,94.0
MYS,Malaysia,2016,95.0
QAT,Qatar,2009,95.0
VCT,Saint Vincent and the Grenadines,1970,96.0
NRU,Nauru,2023,96.58654
MNG,Mongolia,2018,96.89635
MDA,Moldova,2000,97.0
SHN,Saint Helena,1998,97.0
SGP,Singapore,2014,97.0
MHL,Marshall Islands,2011,98.0
MNE,Montenegro,2003,98.0
KOR,South Korea,2008,98.0
POL,Poland,1978,99.0
SPM,Saint Pierre and Miquelon,1982,99.0
LVA,Latvia,2000,100.0
LTU,Lithuania,2001,100.0
PRK,North Korea,2008,100.0
PLW,Palau,2013,100.0
SMR,San Marino,2022,100.0
SVN,Slovenia,1991,100.0
,Middle-income countries,2013,84.04509
,Middle-income countries,2014,84.49078
,Middle-income countries,2015,84.97399
,Middle-income countries,2016,85.37055
,Middle-income countries,2017,85.5536
,Middle-income countries,2018,85.94582
,Middle-income countries,2019,86.11558
,Middle-income countries,2020,86.40705
,Middle-income countries,2021,86.65189
MEX,Mexico,2010,93.0
,Middle-income countries,2022,86.95844
PSE,Palestine,2013,96.0
ESP,Spain,2011,98.0
,Middle-income countries,2023,87.22839
PAK,Pakistan,2011,55.0
,North America (WB),2003,98.61992
,North America (WB),2004,98.63156
PRY,Paraguay,2013,95.0
,North America (WB),2005,98.64237
,North America (WB),2006,98.65695
SEN,Senegal,2015,43.59273
,North America (WB),2007,98.66643
,North America (WB),2008,98.68658
,North America (WB),2017,98.75348
PHL,Philippines,2008,95.0
MDV,Maldives,2006,98.0
,North America (WB),2018,98.75979
,North America (WB),2019,98.76517
,North America (WB),2020,98.77029
,North America (WB),2021,98.77717
MLI,Mali,2010,31.0
MAR,Morocco,2009,56.0
RWA,Rwanda,2014,71.0
MUS,Mauritius,2013,91.0
OMN,Oman,2017,96.0
,North America (WB),2022,98.77941
,Northern Africa and Western Asia (SDG),1976,54.3411
SGP,Singapore,2015,97.0
,Northern Africa and Western Asia (SDG),1977,54.78078
,Northern Africa and Western Asia (SDG),1978,55.29722
,Northern Africa and Western Asia (SDG),1979,55.67316
MEX,Mexico,2011,94.0
,Northern Africa and Western Asia (SDG),1980,56.26776
LKA,Sri Lanka,2018,92.0
PER,Peru,2014,94.0
ZAF,South Africa,2014,94.0
,Northern Africa and Western Asia (SDG),1981,56.8871
,Northern Africa and Western Asia (SDG),1982,57.57365
NPL,Nepal,2011,60.0
PAN,Panama,2010,94.0
SAU,Saudi Arabia,2013,94.0
PSE,Palestine,2014,96.0
ESP,Spain,2012,98.0
,Northern Africa and Western Asia (SDG),1983,57.84152
,Northern Africa and Western Asia (SDG),1984,59.73399
,Northern Africa and Western Asia (SDG),1985,60.46863
QAT,Qatar,2010,96.0
,Northern Africa and Western Asia (SDG),1986,61.20571
PAK,Pakistan,2012,57.0
,Northern Africa and Western Asia (SDG),1987,61.92454
,Northern Africa and Western Asia (SDG),1988,62.71324
,Northern Africa and Western Asia (SDG),1989,63.37794
,Northern Africa and Western Asia (SDG),1990,64.19637
,Northern Africa and Western Asia (SDG),1991,65.00349
PRY,Paraguay,2014,95.0
,Northern Africa and Western Asia (SDG),1992,65.77178
MYS,Malaysia,2017,95.0
,Northern Africa and Western Asia (SDG),1993,66.33577
,Northern Africa and Western Asia (SDG),1994,67.05767
,Northern Africa and Western Asia (SDG),1995,67.79916
,Northern Africa and Western Asia (SDG),1996,68.66977
,Northern Africa and Western Asia (SDG),1997,69.50703
SEN,Senegal,2016,46.09964
MRT,Mauritania,2015,65.11202
MMR,Myanmar,2014,90.0
MLT,Malta,2005,92.0
PRI,Puerto Rico,2010,92.0
SYC,Seychelles,2002,92.0
MEX,Mexico,2012,94.0
LSO,Lesotho,2016,97.0
ROU,Romania,2011,99.0
WSM,Samoa,2016,99.0
SRB,Serbia,2016,99.0
RUS,Russia,2010,100.0
,Northern Africa and Western Asia (SDG),1998,70.41439
,Northern Africa and Western Asia (SDG),1999,71.24101
,Northern Africa and Western Asia (SDG),2000,72.16486
SGP,Singapore,2016,97.0
,Northern Africa and Western Asia (SDG),2001,73.03478
,Northern Africa and Western Asia (SDG),2002,73.83571
PSE,Palestine,2015,96.0
ESP,Spain,2013,98.0
,Northern Africa and Western Asia (SDG),2003,75.93867
MOZ,Mozambique,2015,56.0
,Northern Africa and Western Asia (SDG),2004,76.60167
,Northern Africa and Western Asia (SDG),2005,77.18137
,Northern Africa and Western Asia (SDG),2006,75.35314
PHL,Philippines,2013,96.0
MDV,Maldives,2014,99.0
,Northern Africa and Western Asia (SDG),2007,76.0082
LKA,Sri Lanka,2019,92.0
PER,Peru,2015,94.0
ZAF,South Africa,2015,94.0
,Northern Africa and Western Asia (SDG),2008,76.72649
PAK,Pakistan,2013,56.0
,Northern Africa and Western Asia (SDG),2009,76.07653
,Northern Africa and Western Asia (SDG),2010,76.8703
,Northern Africa and Western Asia (SDG),2011,78.47644
,Northern Africa and Western Asia (SDG),2012,79.18889
,Northern Africa and Western Asia (SDG),2013,79.80632
,Northern Africa and Western Asia (SDG),2014,80.18829
,Northern Africa and Western Asia (SDG),2015,80.74607
MEX,Mexico,2013,94.0
,Northern Africa and Western Asia (SDG),2016,79.70249
PRY,Paraguay,2015,96.0
,Northern Africa and Western Asia (SDG),2017,80.08974
QAT,Qatar,2011,96.0
,Northern Africa and Western Asia (SDG),2018,80.34868
,Northern Africa and Western Asia (SDG),2019,80.59253
MLI,Mali,2011,31.0
MAR,Morocco,2011,67.0
RWA,Rwanda,2018,73.0
,Northern Africa and Western Asia (SDG),2020,80.83071
MUS,Mauritius,2014,92.0
OMN,Oman,2018,96.0
,Northern Africa and Western Asia (SDG),2021,81.11396
,Northern Africa and Western Asia (SDG),2022,81.32228
PSE,Palestine,2016,97.0
ESP,Spain,2014,98.0
,Northern Africa and Western Asia (SDG),2023,81.52536
,Oceania (excluding Australia and New Zealand) (SDG),1994,63.83721
NER,Niger,2018,33.04745
NGA,Nigeria,2016,58.22134
MDG,Madagascar,2018,77.0
STP,Sao Tome and Principe,2012,90.0
MAC,Macao,2011,96.0
SGP,Singapore,2017,97.0
MNE,Montenegro,2011,98.0
MNG,Mongolia,2020,99.0
,Oceania (excluding Australia and New Zealand) (SDG),1995,63.73516
,Oceania (excluding Australia and New Zealand) (SDG),1996,64.12549
,Oceania (excluding Australia and New Zealand) (SDG),1997,64.51518
SEN,Senegal,2017,52.0
,Oceania (excluding Australia and New Zealand) (SDG),1998,64.89708
,Oceania (excluding Australia and New Zealand) (SDG),1999,65.18096
,Oceania (excluding Australia and New Zealand) (SDG),2000,65.35132
,Oceania (excluding Australia and New Zealand) (SDG),2001,65.67382
PAK,Pakistan,2014,57.0
,Oceania (excluding Australia and New Zealand) (SDG),2002,65.98396
MYS,Malaysia,2018,95.0
,Oceania (excluding Australia and New Zealand) (SDG),2003,66.2849
MEX,Mexico,2014,95.0
,Oceania (excluding Australia and New Zealand) (SDG),2004,66.58231
,Oceania (excluding Australia and New Zealand) (SDG),2005,66.86126
ZAF,South Africa,2016,91.73724
LKA,Sri Lanka,2020,92.0
PER,Peru,2016,94.0
,Oceania (excluding Australia and New Zealand) (SDG),2006,67.13211
,Oceania (excluding Australia and New Zealand) (SDG),2007,67.3978
,Oceania (excluding Australia and New Zealand) (SDG),2008,67.65311
,Oceania (excluding Australia and New Zealand) (SDG),2009,67.89148
,Oceania (excluding Australia and New Zealand) (SDG),2010,68.12718
,Oceania (excluding Australia and New Zealand) (SDG),2011,68.01376
,Oceania (excluding Australia and New Zealand) (SDG),2012,67.90237
NPL,Nepal,2016,65.50101
PNG,Papua New Guinea,2017,70.06368
NIC,Nicaragua,2005,78.0
PAN,Panama,2018,95.0
PRY,Paraguay,2016,95.0
SAU,Saudi Arabia,2017,95.0
MKD,North Macedonia,2002,96.0
PSE,Palestine,2017,97.0
MDV,Maldives,2016,98.0
PHL,Philippines,2015,98.0
ESP,Spain,2015,98.0
,Oceania (excluding Australia and New Zealand) (SDG),2013,67.79107
,Oceania (excluding Australia and New Zealand) (SDG),2017,67.29137
,Oceania (excluding Australia and New Zealand) (SDG),2018,67.18698
,Oceania (excluding Australia and New Zealand) (SDG),2019,67.08638
,Oceania (excluding Australia and New Zealand) (SDG),2020,66.98972
,Oceania (excluding Australia and New Zealand) (SDG),2021,66.96753
SGP,Singapore,2018,97.0
,South Asia (WB),1975,36.03934
,South Asia (WB),1976,36.04425
QAT,Qatar,2012,97.0
,South Asia (WB),1977,36.69573
MEX,Mexico,2015,94.0
,South Asia (WB),1978,37.34392
,South Asia (WB),1979,37.98554
PAK,Pakistan,2017,59.0
,South Asia (WB),1980,38.5959
,South Asia (WB),1981,39.17633
MOZ,Mozambique,2017,61.0
,South Asia (WB),1982,39.82555
,South Asia (WB),1983,40.47922
SEN,Senegal,2018,46.60591
,South Asia (WB),1984,41.1337
,South Asia (WB),1985,41.78567
,South Asia (WB),1986,42.44037
,South Asia (WB),1987,43.09805
,South Asia (WB),1988,43.84537
PSE,Palestine,2018,97.0
ESP,Spain,2016,98.0
,South Asia (WB),1989,44.61243
ZAF,South Africa,2017,87.0
LKA,Sri Lanka,2021,92.0
PER,Peru,2017,94.0
,South Asia (WB),1990,45.35921
MLI,Mali,2015,33.0
,South Asia (WB),1991,46.08564
MAR,Morocco,2012,69.0
RWA,Rwanda,2020,80.05086
MUS,Mauritius,2015,93.0
OMN,Oman,2020,97.0
,South Asia (WB),1992,47.08633
,South Asia (WB),1993,48.08146
,South Asia (WB),1994,48.84938
PRY,Paraguay,2018,94.0
,South Asia (WB),1995,49.64049
MEX,Mexico,2016,95.0
,South Asia (WB),1996,50.4492
,South Asia (WB),1997,51.26017
,South Asia (WB),1998,56.07956
SLE,Sierra Leone,2019,43.57778
MWI,Malawi,2020,70.15227
NAM,Namibia,2011,88.0
LBN,Lebanon,2018,93.0
PRT,Portugal,2011,94.0
MYS,Malaysia,2019,95.0
NCL,New Caledonia,1996,96.0
PLW,Palau,2015,97.0
SGP,Singapore,2019,97.0
MDA,Moldova,2014,99.0
LVA,Latvia,2011,100.0
LTU,Lithuania,2011,100.0
,South Asia (WB),1999,56.87631
,South Asia (WB),2000,57.65058
,South Asia (WB),2001,58.41306
,South Asia (WB),2002,59.20313
PAK,Pakistan,2018,57.0
,South Asia (WB),2003,60.09578
,South Asia (WB),2004,60.87617
MDV,Maldives,2017,94.50551
PHL,Philippines,2019,96.0
,South Asia (WB),2005,60.67367
,South Asia (WB),2006,60.84876
,South Asia (WB),2007,61.68392
,South Asia (WB),2008,62.5963
PSE,Palestine,2019,97.0
ESP,Spain,2018,98.0
,South Asia (WB),2009,63.45801
QAT,Qatar,2013,97.0
,South Asia (WB),2010,66.02896
,South Asia (WB),2011,66.62986
,South Asia (WB),2012,66.67659
,South Asia (WB),2013,67.70576
SEN,Senegal,2019,46.83367
MRT,Mauritania,2020,59.52966
LSO,Lesotho,2018,86.24087
MMR,Myanmar,2019,89.0
PRI,Puerto Rico,2017,92.0
MLT,Malta,2011,93.0
SYC,Seychelles,2010,94.0
MEX,Mexico,2017,95.0
WSM,Samoa,2019,97.99026
ROU,Romania,2021,99.0
SRB,Serbia,2019,99.0
RUS,Russia,2021,100.0
,South Asia (WB),2014,68.45516
,South Asia (WB),2015,69.78215
,South Asia (WB),2016,71.10578
LKA,Sri Lanka,2022,92.0
PER,Peru,2018,94.0
ZAF,South Africa,2019,95.0
,South Asia (WB),2017,71.66783
,South Asia (WB),2018,72.19206
,South Asia (WB),2019,71.96603
PRY,Paraguay,2019,93.0
,South Asia (WB),2020,72.68319
,South Asia (WB),2021,73.47901
,South Asia (WB),2022,74.26527
NER,Niger,2022,35.60971
NGA,Nigeria,2021,63.15554
MDG,Madagascar,2021,74.68614
STP,Sao Tome and Principe,2019,87.43846
MAC,Macao,2016,97.0
SGP,Singapore,2020,97.0
MNE,Montenegro,2018,98.5344
MNG,Mongolia,2022,98.72622
,South Asia (WB),2023,75.00885
,Sub-Saharan Africa (SDG),1984,49.00235
PAK,Pakistan,2019,58.0
,Sub-Saharan Africa (SDG),1985,49.37137
,Sub-Saharan Africa (SDG),1986,49.70577
,Sub-Saharan Africa (SDG),1987,50.36095
,Sub-Saharan Africa (SDG),1988,50.89607
NPL,Nepal,2019,68.7125
PAN,Panama,2019,96.0
PSE,Palestine,2020,98.0
SAU,Saudi Arabia,2020,98.0
ESP,Spain,2020,99.0
,Sub-Saharan Africa (SDG),1989,51.45966
,Sub-Saharan Africa (SDG),1990,52.11274
,Sub-Saharan Africa (SDG),1991,52.47592
MEX,Mexico,2018,95.0
,Sub-Saharan Africa (SDG),1992,52.97165
MOZ,Mozambique,2020,60.0
,Sub-Saharan Africa (SDG),1993,53.5766
,Sub-Saharan Africa (SDG),1994,54.20362
,Sub-Saharan Africa (SDG),1995,54.63169
MLI,Mali,2018,35.0
,Sub-Saharan Africa (SDG),1996,55.26828
MAR,Morocco,2014,76.0
RWA,Rwanda,2022,79.0
MUS,Mauritius,2016,93.0
OMN,Oman,2022,97.0
,Sub-Saharan Africa (SDG),1997,56.09558
,Sub-Saharan Africa (SDG),1998,56.75086
MYS,Malaysia,2022,96.0
,Sub-Saharan Africa (SDG),1999,57.59484
,Sub-Saharan Africa (SDG),2000,56.3906
PHL,Philippines,2020,98.0
MDV,Maldives,2019,98.21186
,Sub-Saharan Africa (SDG),2001,57.14965
,Sub-Saharan Africa (SDG),2002,57.85295
QAT,Qatar,2014,98.0
,Sub-Saharan Africa (SDG),2003,58.36514
SEN,Senegal,2023,50.35582
,Sub-Saharan Africa (SDG),2004,59.04088
ZAF,South Africa,2021,90.0
LKA,Sri Lanka,2023,93.0
PER,Peru,2020,94.0
,Sub-Saharan Africa (SDG),2005,58.71344
PRY,Paraguay,2020,95.0
,Sub-Saharan Africa (SDG),2006,58.41726
SGP,Singapore,2021,98.0
,Sub-Saharan Africa (SDG),2007,58.17579
PAK,Pakistan,2021,58.8561
,Sub-Saharan Africa (SDG),2008,58.48229
PSE,Palestine,2022,98.0
ESP,Spain,2021,100.0
,Sub-Saharan Africa (SDG),2009,58.94138
MEX,Mexico,2020,95.0
,Sub-Saharan Africa (SDG),2010,59.61513
,Sub-Saharan Africa (SDG),2011,61.13006
,Sub-Saharan Africa (SDG),2012,62.3788
,Sub-Saharan Africa (SDG),2013,63.23391
,Sub-Saharan Africa (SDG),2014,63.92325
,Sub-Saharan Africa (SDG),2015,64.52015
,Sub-Saharan Africa (SDG),2016,65.10612
,Sub-Saharan Africa (SDG),2017,65.44503
,Sub-Saharan Africa (SDG),2018,67.06734
